timestamp,type,track_id,zone_name,centroid_x,centroid_y
1767279367.9265206,RUN,41,,274.96747,282.4237
1767279368.0053537,RUN,41,,272.76276,282.0619
1767279368.6144936,RUN,41,,336.2329,285.03973
1767279368.6882043,RUN,41,,329.56213,285.2704
1767279368.7625303,RUN,41,,329.73505,285.4095
1767279368.8394008,RUN,41,,345.82782,285.84232
1767279368.9171958,RUN,41,,343.23645,286.94635
1767279370.8414185,RUN,41,,399.7948,284.10938
1767279382.8619812,RUN,41,,383.86826,288.21045
1767279391.5795333,RUN,41,,381.14606,277.54523
1767279391.8077712,RUN,41,,372.27008,275.3789
1767279391.9188995,RUN,41,,353.49765,275.46906
1767279392.031638,RUN,41,,374.57574,276.59766
1767279393.179558,RUN,41,,365.36176,277.56943
1767279393.5060751,RUN,41,,349.6054,278.81512
1767279393.7673733,RUN,41,,352.10443,277.75162
1767279393.8528197,RUN,41,,361.61237,277.94708
1767279394.571384,RUN,41,,372.8355,279.39154
1767279394.6489534,RUN,41,,361.0256,278.45627
1767279394.7300336,RUN,41,,364.6751,278.62207
1767279394.8135161,RUN,41,,341.20447,279.6986
1767279397.773724,RUN,41,,383.10968,284.8733
1767279397.8535473,RUN,41,,392.8875,284.4669
1767279397.9289412,RUN,41,,392.5022,282.86334
1767279398.0066786,RUN,41,,370.9862,282.4511
1767279398.0887399,RUN,41,,400.83722,282.33145
1767279398.1706126,RUN,41,,401.84625,282.3317
1767279398.3216028,RUN,41,,391.18018,282.6407
1767279398.557669,RUN,41,,399.4431,281.66702
1767279398.636282,RUN,41,,405.13373,282.59494
1767279398.7163112,RUN,41,,404.50586,282.85843
1767279399.3306444,RUN,41,,395.32822,281.78268
1767279399.4030795,RUN,41,,390.18777,281.6946
1767279400.5291853,RUN,41,,416.06702,287.16473
1767279400.6039762,RUN,41,,411.954,287.63077
1767279405.4282553,RUN,41,,387.58255,288.3369
1767279405.500272,RUN,41,,378.0097,290.48068
1767279405.5693073,RUN,41,,404.50067,290.58054
1767279405.6461358,RUN,41,,391.95673,291.4073
1767279405.7204614,RUN,41,,383.086,289.4055
1767279405.796533,RUN,41,,392.4429,289.20944
1767279405.8657951,RUN,41,,369.5893,288.403
1767279405.9368417,RUN,41,,368.4414,287.17065
1767279414.2001026,RUN,41,,338.75037,291.09723
1767279414.2697423,RUN,41,,327.5917,291.7307
1767279414.3300111,RUN,41,,318.92346,290.8993
1767279414.3875625,RUN,41,,330.4743,291.40564
1767279414.458196,RUN,41,,333.55243,291.53226
1767279414.9598482,RUN,41,,328.9417,291.03207
1767279415.0193093,RUN,41,,322.79742,291.35468
1767279415.082274,RUN,41,,335.15405,291.38422
1767279415.2882771,RUN,41,,340.8682,290.5876
1767279415.3620474,RUN,41,,324.14868,291.97943
1767279415.439475,RUN,41,,331.51105,291.30322
1767279415.5028903,RUN,41,,340.19318,291.38864
1767279415.5633252,RUN,41,,331.45184,290.09912
1767279416.0950704,RUN,41,,334.16876,291.26984
1767279416.1600506,RUN,41,,322.807,290.11234
1767279416.2251456,RUN,41,,338.95526,290.83795
1767279416.2879148,RUN,41,,327.5786,291.57446
1767279416.3490071,RUN,41,,318.06522,292.42505
1767279416.4139023,RUN,41,,333.40244,291.46814
1767279416.4753861,RUN,41,,337.17468,291.80798
1767279416.884386,RUN,41,,323.204,290.87427
1767279416.9475617,RUN,41,,329.3169,291.26492
1767279417.530159,RUN,41,,332.76392,290.52768
1767279419.9775743,RUN,41,,341.00058,292.36786
1767279420.0596068,RUN,41,,351.35535,294.33795
1767279420.1420228,RUN,41,,351.7489,293.21658
1767279420.2151473,RUN,41,,349.18597,292.8778
1767279420.2900772,RUN,41,,349.43964,293.0762
1767279424.6826591,RUN,41,,343.6761,294.71072
1767279424.7449834,RUN,41,,346.7202,294.7265
1767279430.9678557,RUN,41,,287.93997,295.30707
1767279431.0437577,RUN,41,,333.958,294.07758
1767279431.1118853,RUN,41,,338.0961,295.4824
1767279431.1811109,RUN,41,,337.6735,296.18127
1767279431.2486825,RUN,41,,324.3732,296.71082
1767279431.3173213,RUN,41,,313.4735,297.96112
1767279431.5130634,RUN,41,,301.66248,299.0999
1767279431.572432,RUN,41,,323.64294,300.2972
1767279431.636636,RUN,41,,280.5413,298.6269
1767279431.7024686,RUN,41,,311.62534,298.85165
1767279431.7663238,RUN,41,,361.25165,299.68307
1767279431.8279345,RUN,41,,362.0496,299.66156
1767279431.9012172,RUN,41,,359.78253,298.59448
1767279431.969072,RUN,41,,349.4777,299.80576
1767279432.0335388,RUN,41,,367.11496,300.3566
1767279432.1045225,RUN,41,,339.01984,299.91745
1767279432.1697602,RUN,41,,344.36627,300.4289
1767279432.2328708,RUN,41,,343.59335,299.71985
1767279432.3015757,RUN,41,,343.72183,299.49976
1767279434.618909,RUN,41,,317.22144,299.83618
1767279434.6810434,RUN,41,,321.43616,298.93396
1767279434.7455156,RUN,41,,316.68835,299.9901
1767279434.811894,RUN,41,,319.48868,299.337
1767279434.874431,RUN,41,,341.9458,299.00992
1767279434.9960136,RUN,41,,316.39218,298.86984
1767279435.06101,RUN,41,,322.461,298.88794
1767279435.1210845,RUN,41,,331.06235,300.29218
1767279435.18553,RUN,41,,320.62988,298.15262
1767279435.3140924,RUN,41,,342.712,299.47867
1767279435.3779154,RUN,41,,346.23932,298.93933
1767279435.5911348,RUN,41,,313.63782,297.8058
1767279435.6535854,RUN,41,,347.08792,297.9839
1767279435.730873,RUN,41,,352.84717,298.59186
1767279435.8012257,RUN,41,,318.85928,296.51825
1767279435.8702,RUN,41,,305.94638,295.5718
1767279435.936713,RUN,41,,313.23193,295.53723
1767279435.9997165,RUN,41,,346.90732,295.81207
1767279436.0662143,RUN,41,,314.68607,295.0531
1767279436.1358118,RUN,41,,346.59506,294.80527
1767279436.2154932,RUN,41,,343.5415,295.45123
1767279436.2803056,RUN,41,,318.04797,295.98425
1767279436.3393948,RUN,41,,339.98132,296.1405
1767279436.4075708,RUN,41,,325.90356,295.81097
1767279436.4679675,RUN,41,,330.94678,295.05978
1767279436.530447,RUN,41,,323.6315,294.7491
1767279436.6080248,RUN,41,,328.96777,295.07883
1767279436.8134506,RUN,41,,355.32425,295.2656
1767279437.2240772,RUN,41,,357.69763,295.9217
1767279437.29771,RUN,41,,357.29764,295.50092
1767279437.362468,RUN,41,,357.12256,295.8182
1767279437.4229698,RUN,41,,356.71954,295.97467
1767279437.6767063,RUN,41,,313.75406,295.49017
1767279437.7425356,RUN,41,,357.4956,295.41565
1767279437.8091228,RUN,41,,357.21094,295.5777
1767279437.8790963,RUN,41,,356.0324,295.63446
1767279437.9472868,RUN,41,,355.1036,295.4107
1767279439.169301,RUN,41,,319.25662,296.15723
1767279439.2357085,RUN,41,,343.86682,296.80472
1767279439.3019543,RUN,41,,327.52032,296.9289
1767279439.3719141,RUN,41,,334.06604,296.50623
1767279439.4372444,RUN,41,,331.0822,296.7933
1767279439.5025098,RUN,41,,325.37274,297.0728
1767279441.7141905,RUN,41,,328.23685,294.16498
1767279441.7809117,RUN,41,,344.61987,294.27765
1767279441.8588548,RUN,41,,321.92413,289.83008
1767279441.9349985,RUN,41,,341.72522,291.60074
1767279442.0003054,RUN,41,,310.95197,291.4942
1767279442.0592577,RUN,41,,305.95444,290.19928
1767279442.122702,RUN,41,,309.29938,290.95703
1767279442.1865213,RUN,41,,332.3255,290.15076
1767279442.253819,RUN,41,,300.05173,289.93726
1767279442.3127046,RUN,41,,330.73203,290.99368
1767279442.3784144,RUN,41,,307.4463,295.89722
1767279442.4389105,RUN,41,,344.07336,297.85822
1767279442.5192628,RUN,41,,326.61102,300.49957
1767279442.5792239,RUN,41,,349.77554,305.68628
1767279442.646528,RUN,41,,331.17316,307.02765
1767279442.7200356,RUN,41,,317.1869,308.81842
1767279442.7825155,RUN,41,,291.95367,309.83118
1767279442.855795,RUN,41,,320.5173,317.5796
1767279442.9212341,RUN,41,,325.91852,319.5
1767279442.9861834,RUN,41,,331.81732,322.96237
1767279443.0493977,RUN,41,,339.1183,322.9926
1767279443.1086621,RUN,41,,333.5114,324.75305
1767279443.1736221,RUN,41,,359.79343,325.22736
1767279443.2380807,RUN,41,,340.75018,327.23532
1767279443.3044696,RUN,41,,339.01773,329.11005
1767279443.3660202,RUN,41,,340.86154,329.78186
1767279443.4302707,RUN,41,,300.6616,331.20444
1767279443.4882116,RUN,41,,319.1381,333.0577
1767279443.5540056,RUN,41,,305.74426,332.71997
1767279443.6206152,RUN,41,,295.45782,332.811
1767279443.6929977,RUN,41,,283.53156,333.47556
1767279443.7563403,RUN,41,,281.95483,334.52197
1767279451.2131867,RUN,41,,265.9581,305.995
1767279451.2746189,RUN,41,,307.9964,305.31198
1767279451.352159,RUN,41,,315.1199,305.11215
1767279451.4224217,RUN,41,,320.00116,305.1945
1767279451.4825404,RUN,41,,322.6163,304.75177
1767279451.5415175,RUN,41,,319.03488,305.10904
1767279452.7368047,RUN,41,,327.68683,301.86145
1767279457.292379,RUN,41,,258.42334,303.8633
1767279457.3725176,RUN,41,,315.30786,302.92822
1767279457.439342,RUN,41,,317.33432,302.8947
1767279457.504718,RUN,41,,310.89816,303.9529
1767279457.5814397,RUN,41,,313.65686,302.71808
1767279457.6426692,RUN,41,,311.70148,303.25604
1767279459.4400034,RUN,41,,323.13974,301.8945
1767279459.5068274,RUN,41,,293.37323,301.73758
1767279459.564369,RUN,41,,327.9348,303.54254
1767279459.6303556,RUN,41,,314.36386,303.94504
1767279459.6892543,RUN,41,,286.34232,304.27686
1767279459.7575488,RUN,41,,325.82422,303.7574
1767279459.830699,RUN,41,,327.4633,303.4253
1767279459.9077227,RUN,41,,317.7282,302.9596
1767279459.9793777,RUN,41,,293.5584,303.35587
1767279460.0515301,RUN,41,,298.74176,303.76733
1767279460.4457488,RUN,41,,309.6612,303.39523
1767279460.5090146,RUN,41,,298.54602,303.45004
1767279460.5669107,RUN,41,,304.0639,304.4983
1767279460.6326838,RUN,41,,308.41968,304.5082
1767279460.7591982,RUN,41,,280.84894,302.05005
1767279460.8306437,RUN,41,,281.83582,301.93152
1767279460.8937514,RUN,41,,287.75653,301.8879
1767279460.9535468,RUN,41,,296.8006,303.36353
1767279461.0358622,RUN,41,,321.84915,303.34177
1767279461.1038408,RUN,41,,289.04642,303.5365
1767279461.1638715,RUN,41,,285.03204,301.4567
1767279461.2273185,RUN,41,,286.8676,301.73053
1767279461.2928414,RUN,41,,295.12518,301.3597
1767279461.353279,RUN,41,,281.7747,302.02307
1767279462.5168703,RUN,41,,299.40607,303.48657
1767279462.576711,RUN,41,,273.40817,303.1902
1767279462.6380427,RUN,41,,305.02368,303.28723
1767279462.7037985,RUN,41,,285.08377,303.6775
1767279462.7725177,RUN,41,,297.73236,303.7755
1767279462.8452253,RUN,41,,283.45782,304.28644
1767279462.913614,RUN,41,,287.15393,304.56912
1767279462.9792733,RUN,41,,302.1357,304.42374
1767279463.0584152,RUN,41,,316.19107,303.60178
1767279463.1263885,RUN,41,,302.00717,303.60474
1767279463.663602,RUN,41,,326.75073,302.794
1767279463.723226,RUN,41,,288.78076,302.54456
1767279463.787861,RUN,41,,285.79684,302.9605
1767279463.8503582,RUN,41,,289.04114,302.51923
1767279463.9166014,RUN,41,,281.9342,303.30032
1767279463.9781082,RUN,41,,308.29926,303.42337
1767279464.0360525,RUN,41,,301.44763,303.63397
1767279464.1036623,RUN,41,,296.35583,303.75357
1767279464.1751928,RUN,41,,284.2428,304.0091
1767279464.2428007,RUN,41,,284.53418,303.7303
1767279464.3128724,RUN,41,,311.57983,304.12222
1767279464.4485838,RUN,41,,287.66925,304.43317
1767279464.5231833,RUN,41,,287.7683,304.51385
1767279464.5921922,RUN,41,,295.44528,304.77545
1767279465.8446832,RUN,41,,316.29,306.23627
1767279465.9055052,RUN,41,,287.50873,306.5473
1767279465.9681673,RUN,41,,274.56628,306.5059
1767279466.0305338,RUN,41,,281.89844,306.5402
1767279466.093896,RUN,41,,282.87878,306.15405
1767279466.1513665,RUN,41,,282.87878,306.15405
1767279466.3001785,RUN,41,,277.713,306.76572
1767279466.356874,RUN,41,,289.84546,306.48932
1767279466.4232194,RUN,41,,291.12927,306.4941
1767279466.4783678,RUN,41,,289.5622,306.6123
1767279467.6879227,RUN,41,,278.12244,305.64557
1767279469.887588,RUN,41,,281.51776,305.78473
1767279469.9496593,RUN,41,,288.4264,305.13074
1767279470.0283532,RUN,41,,284.51514,305.144
1767279470.0947359,RUN,41,,297.9331,305.20972
1767279470.950863,RUN,41,,275.49222,304.20285
1767279471.017819,RUN,41,,284.77032,303.85117
1767279471.082431,RUN,41,,314.61835,305.0381
1767279471.1375155,RUN,41,,289.64856,303.9939
1767279471.2049396,RUN,41,,282.35028,304.081
1767279471.2727983,RUN,41,,306.00726,304.85892
1767279471.347348,RUN,41,,290.7171,303.9851
1767279471.4119055,RUN,41,,292.5697,303.84354
1767279471.4741158,RUN,41,,278.2851,304.79422
1767279471.5365517,RUN,41,,283.7821,304.29874
1767279472.6810145,RUN,41,,314.9739,304.3181
1767279472.748127,RUN,41,,318.00092,304.6077
1767279491.2602916,RUN,41,,313.99747,304.27408
1767279491.320963,RUN,41,,312.74966,304.84128
1767279491.3840976,RUN,41,,313.65088,305.1536
1767279508.7418082,RUN,41,,320.31882,304.2975
1767279508.808417,RUN,41,,301.20496,303.77005
1767279508.8659942,RUN,41,,316.107,304.10712
1767279508.9271564,RUN,41,,293.93054,303.91434
1767279508.9958453,RUN,41,,292.94565,304.0934
1767279509.0564926,RUN,41,,291.08514,303.77557
1767279509.4477398,RUN,41,,322.2428,302.41394
1767279509.525835,RUN,41,,313.50342,302.36285
1767279509.587296,RUN,41,,280.88467,302.68384
1767279509.649469,RUN,41,,290.9159,302.84906
1767279509.7135026,RUN,41,,282.47028,302.86853
1767279509.7744703,RUN,41,,278.656,302.64975
1767279509.8384104,RUN,41,,280.66595,302.71716
1767279510.933334,RUN,41,,302.98108,301.81635
1767279510.998477,RUN,41,,274.29553,302.56995
1767279511.0602334,RUN,41,,289.73108,302.42746
1767279511.124913,RUN,41,,291.16232,302.25598
1767279511.1840086,RUN,41,,302.54776,302.47842
1767279511.2456737,RUN,41,,320.2223,302.4676
1767279511.3201106,RUN,41,,297.96103,302.0293
1767279511.388612,RUN,41,,307.01434,301.80676
1767279511.4506128,RUN,41,,321.85516,301.87836
1767279511.5117853,RUN,41,,310.25305,301.4258
1767279511.579546,RUN,41,,321.17218,301.41623
1767279511.643509,RUN,41,,333.07135,301.3773
1767279511.7078452,RUN,41,,322.37195,300.93585
1767279511.7755077,RUN,41,,314.9758,301.18817
1767279512.1507473,RUN,41,,307.87396,302.18042
1767279512.2142346,RUN,41,,317.17838,302.6924
1767279512.2832754,RUN,41,,320.02338,302.3929
1767279521.9759166,RUN,41,,334.47168,306.5971
1767279522.042406,RUN,41,,333.60965,305.50085
1767279522.1052315,RUN,41,,342.08698,305.57974
1767279522.1615708,RUN,41,,341.68893,305.96368
1767279522.8240914,RUN,41,,321.71674,306.1822
1767279523.3708222,RUN,41,,336.63583,305.93945
1767279523.4382238,RUN,41,,343.887,305.45602
1767279523.5176566,RUN,41,,349.57117,305.4756
1767279523.578307,RUN,41,,343.46786,305.14056
1767279524.142662,RUN,41,,319.3222,306.57013
1767279524.2240667,RUN,41,,338.3731,306.93164
1767279524.3031876,RUN,41,,319.31955,306.36633
1767279524.3661327,RUN,41,,340.50586,306.4334
1767279524.4261672,RUN,41,,340.02783,305.2221
1767279524.4897141,RUN,41,,311.01562,305.96463
1767279524.5529335,RUN,41,,317.49496,305.84683
1767279524.6155558,RUN,41,,339.55838,306.3565
1767279524.6799867,RUN,41,,340.26807,306.26877
1767279524.758325,RUN,41,,329.25885,307.0626
1767279524.8214757,RUN,41,,338.8836,305.31226
1767279525.0114112,RUN,41,,332.23157,305.9901
1767279525.0752032,RUN,41,,342.7246,305.64548
1767279525.3936412,RUN,41,,339.28693,306.85336
1767279525.4679813,RUN,41,,340.55103,305.5913
1767279525.5266306,RUN,41,,341.2681,305.6565
1767279525.5883715,RUN,41,,338.70218,305.47916
1767279527.0796318,RUN,41,,339.0016,306.542
1767279527.1412926,RUN,41,,339.63873,306.65668
1767279527.203455,RUN,41,,334.18698,306.4577
1767279527.2712944,RUN,41,,316.02603,306.45065
1767279527.3340187,RUN,41,,332.45273,307.12692
1767279527.4719322,RUN,41,,316.56598,306.65253
1767279527.5424097,RUN,41,,334.3694,306.491
1767279527.6041949,RUN,41,,335.9328,306.47116
1767279527.6611514,RUN,41,,322.4085,306.43884
1767279527.741639,RUN,41,,314.5282,306.46506
1767279527.8685048,RUN,41,,336.0963,306.79718
1767279527.942327,RUN,41,,334.161,307.1267
1767279528.0114977,RUN,41,,330.57382,307.1555
1767279528.0729728,RUN,41,,323.95105,307.0983
1767279528.5570176,RUN,41,,334.37665,307.28403
1767279528.619048,RUN,41,,327.6534,307.31317
1767279528.6843002,RUN,41,,332.43738,307.25934
1767279528.7448642,RUN,41,,335.75397,307.14035
1767279532.785027,RUN,41,,325.45956,306.95728
1767279532.854326,RUN,41,,337.51395,307.1077
1767279533.623138,RUN,41,,337.44376,307.77872
1767279533.6879673,RUN,41,,341.0699,307.6844
1767279533.751085,RUN,41,,331.753,307.3795
1767279533.8122637,RUN,41,,343.67242,307.70834
1767279533.8808322,RUN,41,,333.97913,308.28003
1767279536.7343152,RUN,41,,305.7695,309.1922
1767279536.8036935,RUN,41,,311.89423,308.60037
1767279536.866064,RUN,41,,337.51294,308.25464
1767279536.9243584,RUN,41,,329.66058,307.99905
1767279536.9839609,RUN,41,,325.36652,307.97906
1767279537.0706766,RUN,41,,342.36893,307.22995
1767279537.1294,RUN,41,,334.5857,307.4334
1767279537.3176699,RUN,41,,328.82855,307.19913
1767279537.8059032,RUN,41,,333.60458,307.6792
1767279538.447493,RUN,41,,314.685,306.87927
1767279538.6943798,RUN,41,,330.4248,306.11444
1767279538.7625146,RUN,41,,344.80542,306.06857
1767279538.824411,RUN,41,,319.5837,306.28748
1767279538.8997836,RUN,41,,341.35052,304.59778
1767279538.9626572,RUN,41,,339.64185,303.8628
1767279539.0246234,RUN,41,,334.203,301.94482
1767279539.0891373,RUN,41,,337.19446,301.4404
1767279539.421959,RUN,41,,304.24115,301.2925
1767279539.4871695,RUN,41,,324.13928,301.40543
1767279539.5508685,RUN,41,,321.57916,302.07056
1767279539.6088543,RUN,41,,326.62958,301.1187
1767279539.665257,RUN,41,,338.15796,301.0143
1767279539.7375646,RUN,41,,355.54037,300.85165
1767279539.8105087,RUN,41,,330.0827,300.44897
1767279539.8772466,RUN,41,,355.63586,300.53632
1767279539.9375057,RUN,41,,347.53442,301.03333
1767279540.0004983,RUN,41,,311.93146,299.4874
1767279540.0672274,RUN,41,,348.96826,301.4252
1767279540.1296234,RUN,41,,351.94653,301.43628
1767279540.1830184,RUN,41,,318.09253,300.5398
1767279540.2546751,RUN,41,,344.99744,301.7031
1767279540.313471,RUN,41,,344.99744,301.7031
1767279540.3755097,RUN,41,,353.85852,303.1756
1767279540.4585037,RUN,41,,345.66443,302.115
1767279540.5234618,RUN,41,,315.2667,297.15295
1767279540.6053517,RUN,41,,292.68466,299.35596
1767279540.6687858,RUN,41,,291.6911,294.8283
1767279540.743693,RUN,41,,307.6015,294.04556
1767279540.8034253,RUN,41,,304.06177,294.84384
1767279540.8663485,RUN,41,,312.17957,293.6864
1767279540.929146,RUN,41,,359.87354,299.09293
1767279540.9948387,RUN,41,,353.1184,299.49896
1767279541.072956,RUN,41,,363.00116,300.62234
1767279541.139638,RUN,41,,380.22217,301.13818
1767279541.1955104,RUN,41,,381.2486,300.31506
1767279541.3286512,RUN,41,,352.40564,302.32043
1767279541.390847,RUN,41,,355.64804,301.98315
1767279541.4561293,RUN,41,,358.92865,301.00537
1767279541.5166285,RUN,41,,343.10242,302.11002
1767279541.5812852,RUN,41,,351.3504,299.85583
1767279541.6565192,RUN,41,,402.83502,302.95312
1767279541.7283974,RUN,41,,346.72205,297.5355
1767279541.790419,RUN,41,,324.7984,297.5249
1767279541.8485444,RUN,41,,359.34042,303.10132
1767279541.9064682,RUN,41,,340.06732,293.09006
1767279541.9740005,RUN,41,,372.20215,304.68317
1767279542.032176,RUN,41,,370.78534,304.3758
1767279542.0945587,RUN,41,,372.57166,304.89764
1767279542.1589487,RUN,41,,373.00024,303.08948
1767279542.363113,RUN,41,,308.3536,299.54907
1767279542.4301226,RUN,41,,369.724,304.69434
1767279542.490907,RUN,41,,369.2055,305.73682
1767279542.5584993,RUN,41,,368.93753,305.89532
1767279542.6167526,RUN,41,,369.51367,305.30945
1767279542.6843581,RUN,41,,362.69812,305.45328
1767279543.3405828,RUN,41,,373.70718,305.79382
1767279543.4025576,RUN,41,,373.66986,301.10394
1767279543.4671717,RUN,41,,371.414,306.3242
1767279543.5271301,RUN,41,,374.09824,305.45312
1767279544.9024994,RUN,41,,353.01215,303.73544
1767279544.9679136,RUN,41,,328.4594,303.24188
1767279545.0313554,RUN,41,,361.82498,302.89087
1767279545.1071703,RUN,41,,332.82214,302.9272
1767279545.17449,RUN,41,,328.112,303.06198
1767279545.235563,RUN,41,,338.01578,303.36688
1767279545.2959378,RUN,41,,330.4218,304.379
1767279545.375395,RUN,41,,327.6534,303.60068
1767279545.5588384,RUN,41,,323.99603,303.38058
1767279545.6331353,RUN,41,,356.6742,303.11194
1767279545.7069633,RUN,41,,340.54498,303.7772
1767279545.765964,RUN,41,,324.5098,304.13034
1767279545.8315985,RUN,41,,333.67383,304.12125
1767279545.8888335,RUN,41,,350.48975,304.49878
1767279545.9499166,RUN,41,,347.14603,303.9616
1767279546.0220351,RUN,41,,331.14975,303.69785
1767279546.0872734,RUN,41,,342.5441,303.7406
1767279546.1638055,RUN,41,,338.2248,303.34253
1767279546.5084283,RUN,41,,366.9192,303.28296
1767279546.572812,RUN,41,,342.0584,303.37695
1767279546.6433454,RUN,41,,345.00397,303.42093
1767279546.7077498,RUN,41,,337.7535,303.7396
1767279546.7839766,RUN,41,,342.40988,303.04224
1767279547.041451,RUN,41,,297.81866,303.10754
1767279547.1064384,RUN,41,,327.1774,301.92316
1767279547.1667094,RUN,41,,331.30743,302.0849
1767279547.2272174,RUN,41,,306.86713,302.05157
1767279547.297395,RUN,41,,341.0152,302.96146
1767279547.3540382,RUN,41,,330.5821,302.14676
1767279547.4141247,RUN,41,,339.38168,300.04675
1767279547.4783792,RUN,41,,319.37994,300.95654
1767279547.5408175,RUN,41,,340.69855,301.35635
1767279547.621589,RUN,41,,328.8182,301.30026
1767279547.6850414,RUN,41,,345.6654,302.89532
1767279547.7435322,RUN,41,,347.7436,302.43372
1767279547.8142488,RUN,41,,344.59158,302.93005
1767279547.8706014,RUN,41,,327.36465,302.70712
1767279549.5045176,RUN,41,,353.47922,304.30685
1767279549.566332,RUN,41,,365.6833,303.47177
1767279549.6261315,RUN,41,,337.92435,303.85492
1767279549.6907184,RUN,41,,348.01215,304.0905
1767279549.7453938,RUN,41,,362.6117,303.36682
1767279549.809383,RUN,41,,358.9471,303.17654
1767279549.8899403,RUN,41,,362.1872,303.45352
1767279551.527749,RUN,41,,363.77405,302.2271
1767279551.5821905,RUN,41,,333.3286,301.92343
1767279551.6485794,RUN,41,,333.06256,301.71857
1767279551.7129786,RUN,41,,345.6121,302.73932
1767279551.7817245,RUN,41,,339.55893,301.91837
1767279551.8544483,RUN,41,,325.28326,302.15564
1767279551.980081,RUN,41,,351.23682,302.32483
1767279552.0519896,RUN,41,,346.7893,302.50165
1767279552.1211255,RUN,41,,333.623,302.80106
1767279552.1802487,RUN,41,,305.16925,303.10785
1767279552.2545054,RUN,41,,352.18903,303.18652
1767279552.32326,RUN,41,,339.7267,302.3517
1767279552.382486,RUN,41,,329.38467,302.60944
1767279552.4479823,RUN,41,,350.6651,301.7412
1767279552.516308,RUN,41,,365.03607,300.85767
1767279552.579012,RUN,41,,364.19614,300.95383
1767279552.6555827,RUN,41,,359.45642,300.99792
1767279552.9691432,RUN,41,,341.06308,302.21652
1767279553.028952,RUN,41,,366.99344,302.24484
1767279553.096556,RUN,41,,366.813,302.3307
1767279553.157113,RUN,41,,345.48416,303.89343
1767279553.2193987,RUN,41,,363.84412,300.6509
1767279553.2796023,RUN,41,,347.94632,300.6545
1767279553.3428934,RUN,41,,349.06842,300.5024
1767279553.4116845,RUN,41,,371.90582,300.5038
1767279553.484013,RUN,41,,374.87753,300.28598
1767279553.551692,RUN,41,,364.2855,301.79593
1767279553.6846273,RUN,41,,381.27155,300.5505
1767279553.810239,RUN,41,,359.37485,301.42874
1767279553.8801925,RUN,41,,379.84314,300.40747
1767279553.9455562,RUN,41,,365.29434,300.2001
1767279554.0307357,RUN,41,,385.5028,299.37262
1767279554.0950503,RUN,41,,382.02905,298.71246
1767279554.1486344,RUN,41,,383.8379,299.01135
1767279554.502273,RUN,41,,365.2378,299.62146
1767279554.565999,RUN,41,,382.25314,299.52405
1767279554.624781,RUN,41,,379.08008,299.80408
1767279554.684747,RUN,41,,363.07233,300.3401
1767279554.7441664,RUN,41,,369.66495,301.62302
1767279554.8124683,RUN,41,,377.65878,300.81973
1767279556.222076,RUN,41,,347.15167,302.3463
1767279556.2916672,RUN,41,,375.75485,300.80096
1767279556.3730934,RUN,41,,343.80695,300.50476
1767279556.4432535,RUN,41,,340.84222,301.3979
1767279556.511508,RUN,41,,370.85455,300.67328
1767279556.5786636,RUN,41,,373.02292,300.72928
1767279556.6474807,RUN,41,,355.39194,297.45953
1767279556.7076035,RUN,41,,369.4732,298.74457
1767279556.767274,RUN,41,,367.21237,297.02493
1767279556.8927104,RUN,41,,384.78018,299.60785
1767279556.95904,RUN,41,,356.33142,301.27084
1767279557.0287895,RUN,41,,374.47903,301.09808
1767279557.1019974,RUN,41,,377.4256,300.73627
1767279557.1718428,RUN,41,,379.6563,300.52267
1767279557.2361798,RUN,41,,360.35428,300.91702
1767279557.456827,RUN,41,,376.2799,300.9685
1767279557.522814,RUN,41,,357.9393,297.85056
1767279557.5983448,RUN,41,,354.40875,297.11676
1767279557.6556072,RUN,41,,357.00555,300.29062
1767279557.7259543,RUN,41,,372.37738,298.55533
1767279557.8100896,RUN,41,,350.03046,297.7911
1767279557.9387374,RUN,41,,361.75684,301.74817
1767279558.0216186,RUN,41,,349.50104,300.46582
1767279558.2154815,RUN,41,,351.1781,300.3437
1767279558.2936988,RUN,41,,369.90463,302.2079
1767279558.3648102,RUN,41,,350.0681,302.63843
1767279558.4276626,RUN,41,,373.74976,302.92352
1767279558.487348,RUN,41,,348.34927,303.08273
1767279558.567998,RUN,41,,341.73346,302.85675
1767279558.6295633,RUN,41,,371.0146,300.7872
1767279558.6970325,RUN,41,,361.43787,301.19162
1767279558.7526035,RUN,41,,365.00266,301.0593
1767279558.8288348,RUN,41,,348.83893,303.13123
1767279558.9060876,RUN,41,,367.38638,302.30515
1767279558.974703,RUN,41,,358.23206,301.67236
1767279559.0389917,RUN,41,,348.56512,301.25452
1767279559.100424,RUN,41,,374.72638,300.48157
1767279559.1688657,RUN,41,,374.83032,301.08234
1767279560.5773787,RUN,41,,372.9991,300.21982
1767279560.6387444,RUN,41,,366.57166,299.93774
1767279560.7199225,RUN,41,,365.9028,300.01788
1767279565.144989,RUN,41,,381.01392,300.8016
1767279565.2109597,RUN,41,,354.81738,300.35046
1767279565.2748907,RUN,41,,360.02838,300.2071
1767279565.3357644,RUN,41,,370.18024,299.85843
1767279565.4040608,RUN,41,,368.9149,300.3042
1767279565.4733229,RUN,41,,359.81567,300.6049
1767279566.501778,RUN,41,,362.3518,301.54718
1767279566.6237352,RUN,41,,362.15442,300.31458
1767279566.693835,RUN,41,,352.454,300.6753
1767279567.1886065,RUN,41,,373.4682,301.1283
